platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
34823,G3SG1 | Demeter (Field-Tested),2026-04-06 23:01:47.928840,45.19,41,39.8,10
34824,G3SG1 | Demeter (Minimal Wear),2026-04-06 20:35:42.337316,58.97,13,52.0,15
34825,G3SG1 | Demeter (Well-Worn),2026-04-06 23:11:34.016984,46.2,11,32.4,3
34826,G3SG1 | Desert Storm (Battle-Scarred),2026-04-06 20:46:32.420472,0.03,188,0.02,188
34827,G3SG1 | Desert Storm (Factory New),2026-04-06 21:01:42.717314,8.37,44,7.3,39
34828,G3SG1 | Desert Storm (Field-Tested),2026-04-06 20:36:47.340927,0.03,551,0.03,1012
34829,G3SG1 | Desert Storm (Minimal Wear),2026-04-06 20:47:37.761074,0.22,248,0.3,1119
34830,G3SG1 | Desert Storm (Well-Worn),2026-04-06 20:50:52.499073,0.88,65,0.03,188
34831,G3SG1 | Flux (Battle-Scarred),2026-04-06 20:43:17.467436,51.85,7,41.3,54
34832,G3SG1 | Flux (Factory New),2026-04-06 23:08:19.069511,364.26,33,303.0,19
34833,G3SG1 | Flux (Field-Tested),2026-04-06 20:50:52.499073,49.24,60,50.0,42
34834,G3SG1 | Flux (Minimal Wear),2026-04-06 20:45:27.525679,95.49,85,90.0,20
34835,G3SG1 | Flux (Well-Worn),2026-04-06 20:51:57.523508,55.0,8,45.0,20
34836,G3SG1 | Green Apple (Factory New),2026-04-06 20:51:57.523508,1.57,474,1.4,322
34837,G3SG1 | Green Apple (Field-Tested),2026-04-06 20:57:22.648193,0.62,64,0.42,92
34838,G3SG1 | Green Apple (Minimal Wear),2026-04-06 20:54:07.550729,0.56,199,0.45,394
759204,G3SG1 | High Seas (Battle-Scarred),2026-04-06 17:25:43.152756,5.77,38,4.8,35
759253,G3SG1 | High Seas (Factory New),2026-04-06 17:25:43.152756,72.64,69,68.0,17
759254,G3SG1 | High Seas (Field-Tested),2026-04-06 17:25:43.152756,5.21,136,5.0,104
759255,G3SG1 | High Seas (Minimal Wear),2026-04-06 17:25:43.152756,12.3,77,12.0,38
34844,G3SG1 | Jungle Dashed (Battle-Scarred),2026-04-06 20:50:52.499073,0.03,174,0.02,453
34845,G3SG1 | Jungle Dashed (Factory New),2026-04-06 23:14:49.035998,11.4,17,8.5,146
34846,G3SG1 | Jungle Dashed (Field-Tested),2026-04-06 20:43:17.467436,0.04,461,0.03,1043
34847,G3SG1 | Jungle Dashed (Minimal Wear),2026-04-06 20:43:17.467436,0.19,257,0.2,456
34848,G3SG1 | Jungle Dashed (Well-Worn),2026-04-06 20:48:42.679147,0.04,63,0.02,47
34849,G3SG1 | Murky (Factory New),2026-04-06 23:01:47.928840,19.8,44,19.2,17
34850,G3SG1 | Murky (Field-Tested),2026-04-06 20:59:32.605741,7.5,15,5.1,4
34851,G3SG1 | Murky (Minimal Wear),2026-04-06 20:55:12.610454,6.0,40,3.5,3
34852,G3SG1 | Orange Crash (Battle-Scarred),2026-04-06 16:35:44.219580,3.41,21,1.2,272
34853,G3SG1 | Orange Crash (Factory New),2026-04-06 23:32:09.336617,7.06,165,6.8,192
34854,G3SG1 | Orange Crash (Field-Tested),2026-04-06 23:32:09.336617,2.81,67,2.8,228
34855,G3SG1 | Orange Crash (Minimal Wear),2026-04-06 23:32:09.336617,2.26,107,2.0,289
34856,G3SG1 | Orange Crash (Well-Worn),2026-04-06 23:32:09.336617,1.93,26,1.3,249
34858,G3SG1 | Orange Kimono (Factory New),2026-04-06 21:00:37.712848,96.5,23,82.0,11
34859,G3SG1 | Orange Kimono (Field-Tested),2026-04-06 20:50:52.499073,78.89,5,45.1,16
34860,G3SG1 | Orange Kimono (Minimal Wear),2026-04-06 20:43:17.467436,92.9,8,77.0,5
34862,G3SG1 | Polar Camo (Battle-Scarred),2026-04-06 20:46:32.420472,0.07,96,0.06,632
34863,G3SG1 | Polar Camo (Factory New),2026-04-06 20:55:12.610454,10.8,122,9.7,125
34864,G3SG1 | Polar Camo (Field-Tested),2026-04-06 20:43:17.467436,0.08,513,0.08,1246
34865,G3SG1 | Polar Camo (Minimal Wear),2026-04-06 20:43:17.467436,0.29,319,0.23,350
34866,G3SG1 | Polar Camo (Well-Worn),2026-04-06 20:50:52.499073,0.11,80,0.07,724
34867,G3SG1 | Safari Mesh (Battle-Scarred),2026-04-06 23:06:09.414411,26.9,12,22.0,12
34869,G3SG1 | Safari Mesh (Field-Tested),2026-04-06 20:46:32.420472,26.99,9,19.9,8
34870,G3SG1 | Safari Mesh (Minimal Wear),2026-04-06 23:09:24.152153,29.2,16,13.5,3
34871,G3SG1 | Safari Mesh (Well-Worn),2026-04-06 23:13:44.300211,32.9,11,10.9,6
763308,G3SG1 | Scavenger (Battle-Scarred),2026-04-06 17:39:42.080123,3.75,32,3.5,33
763383,G3SG1 | Scavenger (Factory New),2026-04-06 17:38:42.032204,26.16,89,24.4,72
763331,G3SG1 | Scavenger (Field-Tested),2026-04-06 17:38:42.032204,3.69,128,3.5,124
763364,G3SG1 | Scavenger (Minimal Wear),2026-04-06 17:38:42.032204,6.94,75,6.6,54
763351,G3SG1 | Scavenger (Well-Worn),2026-04-06 17:39:42.080123,4.46,23,3.3,33
34873,G3SG1 | Stinger (Factory New),2026-04-06 16:56:42.757966,65.0,96,57.0,4
34874,G3SG1 | Stinger (Field-Tested),2026-04-06 16:56:42.757966,25.6,167,24.5,62
34875,G3SG1 | Stinger (Minimal Wear),2026-04-06 16:56:42.757966,35.37,105,32.2,28
34876,G3SG1 | Stinger (Well-Worn),2026-04-06 16:58:41.612927,24.01,15,21.7,36
34877,G3SG1 | The Executioner (Battle-Scarred),2026-04-06 20:46:32.420472,60.09,18,55.0,60
34878,G3SG1 | The Executioner (Field-Tested),2026-04-06 20:44:22.539544,67.87,115,67.0,34
34879,G3SG1 | The Executioner (Minimal Wear),2026-04-06 16:38:42.813529,526.45,10,430.0,13
34880,G3SG1 | The Executioner (Well-Worn),2026-04-06 20:54:07.550729,68.61,16,61.0,97
34881,G3SG1 | VariCamo (Battle-Scarred),2026-04-06 20:54:07.550729,0.33,42,0.22,259
34882,G3SG1 | VariCamo (Factory New),2026-04-06 20:47:37.761074,1.61,342,1.5,338
34883,G3SG1 | VariCamo (Field-Tested),2026-04-06 20:48:42.679147,0.31,371,0.27,841
34884,G3SG1 | VariCamo (Minimal Wear),2026-04-06 20:51:57.523508,0.5,224,0.37,564
34885,G3SG1 | VariCamo (Well-Worn),2026-04-06 20:57:22.648193,0.47,38,0.25,226
34889,G3SG1 | Ventilator (Well-Worn),2026-04-06 16:43:43.443982,1.17,46,1.0,171
776030,G3SG1 | Violet Murano (Factory New),2026-04-06 18:05:42.097230,318.0,23,266.0,4
775952,G3SG1 | Violet Murano (Minimal Wear),2026-04-06 18:08:42.170030,213.89,20,183.0,2
769223,Galil AR | Akoben (Battle-Scarred),2026-04-06 17:45:46.830591,1.97,41,1.4,123
769184,Galil AR | Akoben (Factory New),2026-04-06 17:45:46.830591,50.4,179,49.0,213
769172,Galil AR | Akoben (Field-Tested),2026-04-06 17:45:46.830591,1.85,127,1.7,149
34890,Galil AR | Aqua Terrace (Battle-Scarred),2026-04-06 23:22:24.277255,1000.0,1,420.0,1
34891,Galil AR | Aqua Terrace (Factory New),2026-04-06 23:03:59.118314,1612.5,29,1430.0,5
34892,Galil AR | Aqua Terrace (Field-Tested),2026-04-06 23:25:39.157097,871.63,6,751.0,4
34893,Galil AR | Aqua Terrace (Minimal Wear),2026-04-06 23:24:34.181982,1023.0,6,791.0,3
34895,Galil AR | Black Sand (Battle-Scarred),2026-04-06 16:56:42.757966,2.55,56,2.2,138
34896,Galil AR | Black Sand (Factory New),2026-04-06 16:56:42.757966,129.0,71,126.0,46
34897,Galil AR | Black Sand (Field-Tested),2026-04-06 16:56:42.757966,3.2,121,3.1,117
34898,Galil AR | Black Sand (Minimal Wear),2026-04-06 16:56:42.757966,4.69,168,4.6,187
34900,Galil AR | Blue Titanium (Factory New),2026-04-06 20:46:32.420472,124.49,174,118.0,12
34901,Galil AR | Cerberus (Battle-Scarred),2026-04-06 23:15:54.144812,199.9,7,185.0,23
34902,Galil AR | Cerberus (Factory New),2026-04-06 23:03:59.118314,3288.0,56,2880.0,1
34903,Galil AR | Cerberus (Field-Tested),2026-04-06 20:59:32.605741,304.5,141,278.0,14
34904,Galil AR | Cerberus (Minimal Wear),2026-04-06 20:56:17.623564,814.8,76,686.0,10
34905,Galil AR | Cerberus (Well-Worn),2026-04-06 23:13:44.300211,228.8,27,207.0,5
34906,Galil AR | Chatterbox (Battle-Scarred),2026-04-06 20:44:22.539544,811.0,61,770.0,19
34907,Galil AR | Chatterbox (Field-Tested),2026-04-06 23:14:49.035998,1675.0,22,1480.0,4
34908,Galil AR | Chatterbox (Well-Worn),2026-04-06 20:38:57.428203,846.0,82,821.0,21
762116,Galil AR | Cold Fusion (Factory New),2026-04-06 17:34:42.048008,6.8,744,6.5,314
762200,Galil AR | Cold Fusion (Well-Worn),2026-04-06 17:36:42.899410,0.29,149,0.19,710
781687,Galil AR | Connexion (Well-Worn),2026-04-06 18:17:42.319285,3.53,31,2.8,119
34910,Galil AR | Crimson Tsunami (Factory New),2026-04-06 17:04:42.865716,121.99,232,119.0,55
34911,Galil AR | Crimson Tsunami (Field-Tested),2026-04-06 17:03:42.832254,13.08,120,12.5,30
34912,Galil AR | Crimson Tsunami (Minimal Wear),2026-04-06 17:03:42.832254,26.0,140,24.1,25
34913,Galil AR | Crimson Tsunami (Well-Worn),2026-04-06 17:04:42.865716,20.0,13,17.0,19
34914,Galil AR | Eco (Battle-Scarred),2026-04-06 20:44:22.539544,85.0,24,79.0,78
34915,Galil AR | Eco (Field-Tested),2026-04-06 20:35:42.337316,91.9,1114,92.0,197
34916,Galil AR | Eco (Minimal Wear),2026-04-06 23:06:09.414411,1310.74,113,1260.0,7
34917,Galil AR | Eco (Well-Worn),2026-04-06 20:35:42.337316,87.99,76,85.0,59
34918,Galil AR | Firefight (Battle-Scarred),2026-04-06 16:37:41.571974,8.22,30,7.9,31
34919,Galil AR | Firefight (Factory New),2026-04-06 23:32:09.336617,209.45,69,191.0,7
34921,Galil AR | Firefight (Minimal Wear),2026-04-06 23:32:09.336617,14.8,129,14.1,40
34922,Galil AR | Firefight (Well-Worn),2026-04-06 23:32:09.336617,8.34,16,7.8,38
34924,Galil AR | Hunting Blind (Factory New),2026-04-06 20:58:27.612407,150.0,7,77.0,6
34925,Galil AR | Hunting Blind (Field-Tested),2026-04-06 20:50:52.499073,28.55,11,21.2,7
34926,Galil AR | Hunting Blind (Minimal Wear),2026-04-06 20:55:12.610454,31.4,12,19.5,4
34927,Galil AR | Hunting Blind (Well-Worn),2026-04-06 21:01:42.717314,42.99,6,14.1,1
34928,Galil AR | Kami (Battle-Scarred),2026-04-06 20:51:57.523508,9.0,27,7.9,22
34929,Galil AR | Kami (Factory New),2026-04-06 20:44:22.539544,120.5,167,117.0,30
34930,Galil AR | Kami (Field-Tested),2026-04-06 20:50:52.499073,9.09,111,8.4,13
34931,Galil AR | Kami (Minimal Wear),2026-04-06 20:54:07.550729,19.9,140,19.2,17
34932,Galil AR | Kami (Well-Worn),2026-04-06 23:01:47.928840,14.87,38,10.1,2
34933,Galil AR | Orange DDPAT (Battle-Scarred),2026-04-06 16:43:43.443982,117.66,1,98.0,2
34934,Galil AR | Orange DDPAT (Factory New),2026-04-06 20:57:22.648193,1388.0,1,502.0,8
34935,Galil AR | Orange DDPAT (Field-Tested),2026-04-06 23:07:14.052468,127.0,18,108.0,17
34936,Galil AR | Orange DDPAT (Minimal Wear),2026-04-06 20:46:32.420472,468.06,9,250.0,10
34937,Galil AR | Orange DDPAT (Well-Worn),2026-04-06 23:20:14.105087,126.95,6,99.0,10
34938,Galil AR | Rocket Pop (Battle-Scarred),2026-04-06 20:55:12.610454,5.14,61,4.4,74
34939,Galil AR | Rocket Pop (Factory New),2026-04-06 20:55:12.610454,127.0,194,122.0,36
34940,Galil AR | Rocket Pop (Field-Tested),2026-04-06 20:37:52.478664,8.37,365,7.9,62
34941,Galil AR | Rocket Pop (Minimal Wear),2026-04-06 20:53:02.488690,19.89,418,19.5,54
34942,Galil AR | Rocket Pop (Well-Worn),2026-04-06 20:43:17.467436,5.0,85,4.7,66
34943,Galil AR | Sage Spray (Battle-Scarred),2026-04-06 20:43:17.467436,0.06,132,0.03,83
34944,Galil AR | Sage Spray (Factory New),2026-04-06 23:08:19.069511,43.99,91,40.4,60
34945,Galil AR | Sage Spray (Field-Tested),2026-04-06 20:43:17.467436,0.04,525,0.05,353
34946,Galil AR | Sage Spray (Minimal Wear),2026-04-06 20:50:52.499073,0.45,323,0.2,677
34947,Galil AR | Sage Spray (Well-Worn),2026-04-06 20:51:57.523508,0.1,102,,
34948,Galil AR | Sandstorm (Battle-Scarred),2026-04-06 20:55:12.610454,11.6,14,7.6,13
34949,Galil AR | Sandstorm (Field-Tested),2026-04-06 20:46:32.420472,15.49,187,14.8,29
34950,Galil AR | Sandstorm (Minimal Wear),2026-04-06 20:59:32.605741,183.95,82,174.0,13
34951,Galil AR | Sandstorm (Well-Worn),2026-04-06 20:58:27.612407,14.42,19,13.1,6
34952,Galil AR | Shattered (Battle-Scarred),2026-04-06 23:18:04.543946,49.17,25,33.1,13
34954,Galil AR | Shattered (Field-Tested),2026-04-06 20:59:32.605741,38.94,27,37.7,19
34955,Galil AR | Shattered (Minimal Wear),2026-04-06 20:45:27.525679,93.0,13,74.0,5
34956,Galil AR | Shattered (Well-Worn),2026-04-06 20:46:32.420472,49.9,6,34.0,15
763356,Galil AR | Signal (Battle-Scarred),2026-04-06 17:38:42.032204,5.78,19,4.5,3
763277,Galil AR | Signal (Factory New),2026-04-06 17:38:42.032204,37.99,455,38.1,37
763298,Galil AR | Signal (Field-Tested),2026-04-06 17:38:42.032204,4.19,249,4.1,166
763281,Galil AR | Signal (Minimal Wear),2026-04-06 17:38:42.032204,7.98,198,7.7,61
763295,Galil AR | Signal (Well-Worn),2026-04-06 17:39:42.080123,5.1,30,4.8,13
34957,Galil AR | Stone Cold (Battle-Scarred),2026-04-06 20:44:22.539544,14.23,20,13.9,49
34958,Galil AR | Stone Cold (Factory New),2026-04-06 23:06:09.414411,298.0,185,284.0,10
34959,Galil AR | Stone Cold (Field-Tested),2026-04-06 20:36:47.340927,17.5,242,16.6,34
34960,Galil AR | Stone Cold (Minimal Wear),2026-04-06 20:35:42.337316,37.0,209,35.1,43
34961,Galil AR | Stone Cold (Well-Worn),2026-04-06 20:45:27.525679,14.55,55,14.2,59
34962,Galil AR | Sugar Rush (Battle-Scarred),2026-04-06 17:07:41.668767,533.61,6,383.0,7
34963,Galil AR | Sugar Rush (Factory New),2026-04-06 17:07:41.668767,2199.5,49,1920.0,6
34964,Galil AR | Sugar Rush (Field-Tested),2026-04-06 17:07:41.668767,442.7,31,411.0,7
34965,Galil AR | Sugar Rush (Minimal Wear),2026-04-06 17:07:41.668767,659.99,61,633.0,7
774994,Galil AR | Tornado (Battle-Scarred),2026-04-06 17:59:42.073919,54.7,12,48.1,10
774934,Galil AR | Tornado (Field-Tested),2026-04-06 17:59:42.073919,64.9,26,55.0,28
774937,Galil AR | Tornado (Well-Worn),2026-04-06 17:59:42.073919,75.9,14,53.0,7
34967,Galil AR | Tuxedo (Battle-Scarred),2026-04-06 23:07:14.052468,2.44,69,2.0,22
34968,Galil AR | Tuxedo (Factory New),2026-04-06 20:54:07.550729,27.5,846,26.3,149
34969,Galil AR | Tuxedo (Field-Tested),2026-04-06 20:48:42.679147,4.27,499,4.1,121
34970,Galil AR | Tuxedo (Minimal Wear),2026-04-06 20:55:12.610454,13.87,315,13.3,76
34971,Galil AR | Tuxedo (Well-Worn),2026-04-06 23:21:19.247592,4.2,30,2.9,26
34972,Galil AR | Urban Rubble (Battle-Scarred),2026-04-06 23:24:34.181982,199.89,6,62.0,9
34973,Galil AR | Urban Rubble (Factory New),2026-04-06 23:03:59.118314,325.0,14,217.0,8
34974,Galil AR | Urban Rubble (Field-Tested),2026-04-06 23:13:44.300211,80.0,15,64.0,13
34975,Galil AR | Urban Rubble (Minimal Wear),2026-04-06 20:51:57.523508,79.57,30,67.0,7
34976,Galil AR | Urban Rubble (Well-Worn),2026-04-06 16:50:41.431756,163.9,5,42.0,4
34977,Galil AR | VariCamo (Battle-Scarred),2026-04-06 21:01:42.717314,0.3,49,0.22,202
34978,Galil AR | VariCamo (Factory New),2026-04-06 20:48:42.679147,5.0,325,4.8,275
34979,Galil AR | VariCamo (Field-Tested),2026-04-06 20:48:42.679147,0.35,291,0.27,778
34980,Galil AR | VariCamo (Minimal Wear),2026-04-06 20:49:47.578142,0.5,278,0.46,727
34981,Galil AR | VariCamo (Well-Worn),2026-04-06 23:13:44.300211,0.38,47,0.25,225
34982,Galil AR | Winter Forest (Battle-Scarred),2026-04-06 16:35:44.219580,798.0,2,99.0,10
34983,Galil AR | Winter Forest (Factory New),2026-04-06 23:23:29.393383,9100.0,1,1120.0,5
34984,Galil AR | Winter Forest (Field-Tested),2026-04-06 23:10:29.160742,388.0,10,120.0,14
34985,Galil AR | Winter Forest (Minimal Wear),2026-04-06 23:15:54.144812,489.0,12,205.0,4
34987,Gamma 2 Case,2026-04-06 16:41:42.307518,22.7,2191,22.0,1118
34989,Gamma Case,2026-04-06 23:32:09.336617,24.0,2340,23.5,1149
34991,Gift Package,2026-04-06 20:41:07.463657,49.78,29,39.4,6
34992,Glock-18 | Blue Fissure (Battle-Scarred),2026-04-06 20:35:42.337316,19.24,50,17.1,45
34993,Glock-18 | Blue Fissure (Factory New),2026-04-06 23:08:19.069511,424.5,27,330.0,7
34994,Glock-18 | Blue Fissure (Field-Tested),2026-04-06 20:42:12.375446,18.82,280,17.3,46
34995,Glock-18 | Blue Fissure (Minimal Wear),2026-04-06 20:34:37.401554,58.99,284,58.0,27
34996,Glock-18 | Blue Fissure (Well-Worn),2026-04-06 20:46:32.420472,19.41,20,16.9,29
34997,Glock-18 | Brass (Battle-Scarred),2026-04-06 23:12:39.131020,420.0,11,338.0,8
34998,Glock-18 | Brass (Factory New),2026-04-06 23:07:14.052468,2788.5,28,1800.0,4
34999,Glock-18 | Brass (Field-Tested),2026-04-06 20:45:27.525679,384.73,75,364.0,4
35000,Glock-18 | Brass (Minimal Wear),2026-04-06 23:13:44.300211,869.5,39,459.0,4
35001,Glock-18 | Brass (Well-Worn),2026-04-06 23:06:09.414411,409.0,7,340.0,6
779251,Glock-18 | Bullet Queen (Battle-Scarred),2026-04-06 18:14:42.203921,379.5,30,360.0,20
779275,Glock-18 | Bullet Queen (Factory New),2026-04-06 18:14:42.203921,1527.9,65,1480.0,8
779186,Glock-18 | Bullet Queen (Well-Worn),2026-04-06 18:14:42.203921,380.0,35,368.0,13
35002,Glock-18 | Bunsen Burner (Battle-Scarred),2026-04-06 20:44:22.539544,4.88,188,4.3,16
35003,Glock-18 | Bunsen Burner (Factory New),2026-04-06 20:42:12.375446,65.55,177,65.0,26
33832,Glock-18 | Bunsen Burner (Field-Tested),2026-04-06 20:42:12.375446,5.7,201,5.4,78
35004,Glock-18 | Bunsen Burner (Minimal Wear),2026-04-06 20:44:22.539544,7.99,225,7.6,73
35005,Glock-18 | Bunsen Burner (Well-Worn),2026-04-06 20:47:37.761074,5.56,69,5.0,3
35006,Glock-18 | Candy Apple (Factory New),2026-04-06 20:36:47.340927,19.15,2790,19.0,273
35007,Glock-18 | Candy Apple (Field-Tested),2026-04-06 20:43:17.467436,6.78,293,6.6,40
35008,Glock-18 | Candy Apple (Minimal Wear),2026-04-06 20:41:07.463657,8.39,1010,7.9,79
35009,Glock-18 | Catacombs (Battle-Scarred),2026-04-06 20:55:12.610454,5.98,13,2.8,41
35010,Glock-18 | Catacombs (Factory New),2026-04-06 20:43:17.467436,42.43,240,40.1,104
35011,Glock-18 | Catacombs (Field-Tested),2026-04-06 20:44:22.539544,4.98,143,4.8,28
35012,Glock-18 | Catacombs (Minimal Wear),2026-04-06 20:42:12.375446,8.15,121,7.7,62
35013,Glock-18 | Catacombs (Well-Worn),2026-04-06 23:01:49.528441,5.04,26,3.0,23
35014,Glock-18 | Death Rattle (Battle-Scarred),2026-04-06 23:01:49.528441,0.99,22,0.45,176
35015,Glock-18 | Death Rattle (Field-Tested),2026-04-06 20:47:37.761074,0.63,421,0.52,893
35016,Glock-18 | Death Rattle (Minimal Wear),2026-04-06 20:48:42.679147,3.15,446,2.9,226
35017,Glock-18 | Death Rattle (Well-Worn),2026-04-06 23:01:49.528441,0.68,39,0.43,236
35018,Glock-18 | Dragon Tattoo (Factory New),2026-04-06 20:55:12.610454,1137.24,250,1040.0,16
35022,Glock-18 | Grinder (Factory New),2026-04-06 20:35:42.337316,98.89,329,96.0,69
35023,Glock-18 | Grinder (Field-Tested),2026-04-06 20:44:22.539544,29.21,58,26.3,39
35024,Glock-18 | Grinder (Minimal Wear),2026-04-06 20:35:42.337316,25.28,337,24.8,57
35025,Glock-18 | Groundwater (Battle-Scarred),2026-04-06 23:15:54.144812,199.0,6,109.0,4
35026,Glock-18 | Groundwater (Factory New),2026-04-06 16:48:43.595343,850.0,7,460.0,2
35027,Glock-18 | Groundwater (Field-Tested),2026-04-06 23:08:19.069511,192.5,18,168.0,2
35028,Glock-18 | Groundwater (Minimal Wear),2026-04-06 23:16:59.160652,205.45,41,185.0,3
35029,Glock-18 | Groundwater (Well-Worn),2026-04-06 23:01:49.528441,1000.0,3,30.0,2
762075,Glock-18 | High Beam (Factory New),2026-04-06 17:34:42.048008,1.5,9239,1.5,3162
35030,Glock-18 | Ironwork (Battle-Scarred),2026-04-06 16:56:42.757966,2.72,130,1.8,142
35032,Glock-18 | Ironwork (Field-Tested),2026-04-06 16:56:42.757966,3.4,141,3.4,88
35033,Glock-18 | Ironwork (Minimal Wear),2026-04-06 16:56:42.757966,7.08,238,6.7,212
35034,Glock-18 | Ironwork (Well-Worn),2026-04-06 16:56:42.757966,2.57,80,2.0,154
45257,Glock-18 | Moonrise (Factory New),2026-04-06 17:21:41.833287,30.89,1065,30.7,124
45258,Glock-18 | Moonrise (Field-Tested),2026-04-06 17:22:41.915273,5.64,1167,5.6,300
45259,Glock-18 | Moonrise (Minimal Wear),2026-04-06 17:22:41.915273,10.06,907,9.7,49
35035,Glock-18 | Night (Battle-Scarred),2026-04-06 20:42:12.375446,19.03,58,17.0,47
35036,Glock-18 | Night (Factory New),2026-04-06 23:03:59.118314,617.0,20,520.0,2
35037,Glock-18 | Night (Field-Tested),2026-04-06 20:43:17.467436,19.58,204,18.6,34
35038,Glock-18 | Night (Minimal Wear),2026-04-06 23:02:54.090874,260.0,79,242.0,8
35039,Glock-18 | Night (Well-Worn),2026-04-06 20:49:47.578142,18.93,25,16.8,21
762118,Glock-18 | Nuclear Garden (Field-Tested),2026-04-06 17:34:42.048008,11.2,584,10.9,156
35041,Glock-18 | Off World (Factory New),2026-04-06 17:15:41.748570,66.66,180,59.0,63
763296,Glock-18 | Oxide Blaze (Battle-Scarred),2026-04-06 17:38:42.032204,1.2,73,0.9,326
763247,Glock-18 | Oxide Blaze (Field-Tested),2026-04-06 17:38:42.032204,1.7,413,1.5,180
763302,Glock-18 | Oxide Blaze (Well-Worn),2026-04-06 17:38:42.032204,1.93,16,1.6,176
35045,Glock-18 | Reactor (Battle-Scarred),2026-04-06 20:34:37.401554,125.0,5,96.0,45
35046,Glock-18 | Reactor (Factory New),2026-04-06 23:13:44.300211,1201.1,58,1160.0,4
35047,Glock-18 | Reactor (Field-Tested),2026-04-06 20:41:07.463657,188.99,73,150.0,15
35048,Glock-18 | Reactor (Minimal Wear),2026-04-06 20:45:27.525679,243.67,83,,
35049,Glock-18 | Reactor (Well-Worn),2026-04-06 20:46:32.420472,155.85,14,113.0,32
35050,Glock-18 | Royal Legion (Battle-Scarred),2026-04-06 23:23:29.393383,18.08,162,16.3,25
35051,Glock-18 | Royal Legion (Factory New),2026-04-06 23:25:39.157097,574.98,51,543.0,10
35052,Glock-18 | Royal Legion (Field-Tested),2026-04-06 23:21:19.247592,19.9,150,19.0,47
35053,Glock-18 | Royal Legion (Minimal Wear),2026-04-06 23:22:24.277255,61.48,165,60.0,8
35054,Glock-18 | Royal Legion (Well-Worn),2026-04-06 23:22:24.277255,17.87,34,16.6,67
773627,Glock-18 | Sacrifice (Battle-Scarred),2026-04-06 17:55:42.194836,1.69,48,1.3,115
773611,Glock-18 | Sacrifice (Field-Tested),2026-04-06 17:55:42.194836,3.03,99,3.0,262
773664,Glock-18 | Sacrifice (Minimal Wear),2026-04-06 17:55:42.194836,3.99,184,3.5,92
773647,Glock-18 | Sacrifice (Well-Worn),2026-04-06 17:55:42.194836,1.97,68,1.6,181
35055,Glock-18 | Sand Dune (Battle-Scarred),2026-04-06 20:46:32.420472,587.99,9,52.0,8
35057,Glock-18 | Sand Dune (Field-Tested),2026-04-06 20:43:17.467436,57.99,22,54.0,12
35058,Glock-18 | Sand Dune (Minimal Wear),2026-04-06 20:37:52.478664,298.5,15,250.0,6
35059,Glock-18 | Sand Dune (Well-Worn),2026-04-06 23:10:29.160742,98.96,3,35.0,1
35060,Glock-18 | Steel Disruption (Factory New),2026-04-06 20:51:57.523508,430.99,68,418.0,5
35061,Glock-18 | Steel Disruption (Field-Tested),2026-04-06 20:34:37.401554,114.5,9,99.0,50
35062,Glock-18 | Steel Disruption (Minimal Wear),2026-04-06 20:37:52.478664,166.1,39,158.0,9
776585,Glock-18 | Synth Leaf (Factory New),2026-04-06 18:08:42.170030,3497.0,16,3080.0,3
776170,Glock-18 | Synth Leaf (Minimal Wear),2026-04-06 18:08:42.170030,3094.5,3,2490.0,3
35063,Glock-18 | Twilight Galaxy (Factory New),2026-04-06 23:01:49.528441,8250.0,72,7100.0,3
35064,Glock-18 | Twilight Galaxy (Field-Tested),2026-04-06 23:26:44.368006,2700.0,3,2220.0,3
