local_item_id,platform,platform_item_id
3773,C5,26117
3773,BUFF,37555
3773,HALOSKINS,26117
3775,YOUPIN,49140
3775,C5,26119
3775,BUFF,39115
3775,HALOSKINS,26119
3776,YOUPIN,51044
3776,C5,26120
3776,BUFF,37990
3776,HALOSKINS,26120
3777,YOUPIN,58910
3777,C5,26121
3777,BUFF,37938
3777,HALOSKINS,26121
3778,YOUPIN,52662
3778,C5,26122
3778,BUFF,37572
3778,HALOSKINS,26122
3779,YOUPIN,2178
3779,C5,26123
3779,BUFF,37569
3779,HALOSKINS,26123
3780,YOUPIN,49959
3780,C5,26124
3780,BUFF,35235
3780,HALOSKINS,26124
3781,YOUPIN,51953
3781,C5,26125
3781,BUFF,38114
3781,HALOSKINS,26125
3783,YOUPIN,54278
3783,C5,26127
3783,BUFF,40144
3783,HALOSKINS,26127
3786,YOUPIN,54880
3786,C5,26130
3786,BUFF,39981
3786,HALOSKINS,26130
3788,YOUPIN,55681
3788,C5,26132
3788,BUFF,41043
3788,HALOSKINS,26132
3789,YOUPIN,51543
3789,C5,26133
3789,BUFF,41891
3789,HALOSKINS,26133
3790,YOUPIN,2587
3790,C5,26134
3790,BUFF,34354
3790,HALOSKINS,26134
3791,YOUPIN,52190
3791,C5,26135
3791,BUFF,35566
3791,HALOSKINS,26135
3792,YOUPIN,48137
3792,C5,26136
3792,BUFF,38054
3792,HALOSKINS,26136
3793,YOUPIN,57260
3793,C5,26137
3793,BUFF,41262
3793,HALOSKINS,26137
3794,YOUPIN,55619
3794,C5,26138
3794,BUFF,34997
3794,HALOSKINS,26138
3795,YOUPIN,51036
3795,C5,26139
3795,BUFF,42078
3795,HALOSKINS,26139
3796,YOUPIN,54469
3796,C5,26140
3796,BUFF,34285
3796,HALOSKINS,26140
3797,YOUPIN,50801
3797,C5,26142
3797,BUFF,38507
3797,HALOSKINS,26142
3798,YOUPIN,50541
3798,C5,26143
3798,BUFF,38901
3798,HALOSKINS,26143
3799,YOUPIN,45619
3799,C5,26144
3799,BUFF,38859
3799,HALOSKINS,26144
3800,YOUPIN,51178
3800,C5,26145
3800,BUFF,37780
3800,HALOSKINS,26145
3801,YOUPIN,100837
3801,C5,26146
3801,BUFF,43936
3801,HALOSKINS,26146
3803,YOUPIN,59361
3803,C5,26148
3803,BUFF,37646
3803,HALOSKINS,26148
3804,YOUPIN,50831
3804,C5,26149
3804,BUFF,34981
3804,HALOSKINS,26149
3806,YOUPIN,48250
3806,C5,26151
3806,BUFF,42716
3806,HALOSKINS,26151
3807,YOUPIN,46387
3807,C5,26152
3807,BUFF,42173
3807,HALOSKINS,26152
3808,YOUPIN,43635
3808,C5,26153
3808,BUFF,33945
3808,HALOSKINS,26153
3809,YOUPIN,53122
3809,C5,26154
3809,BUFF,38262
3809,HALOSKINS,26154
3810,YOUPIN,56143
3810,C5,26155
3810,BUFF,40484
3810,HALOSKINS,26155
3811,YOUPIN,100805
3811,C5,26156
3811,BUFF,40166
3811,HALOSKINS,26156
3812,YOUPIN,53234
3812,C5,26157
3812,BUFF,42209
3812,HALOSKINS,26157
3813,YOUPIN,51076
3813,C5,26158
3813,BUFF,37840
3813,HALOSKINS,26158
3814,YOUPIN,47311
3814,C5,26159
3814,BUFF,37887
3814,HALOSKINS,26159
3815,YOUPIN,59344
3815,C5,26160
3815,BUFF,34871
3815,HALOSKINS,26160
3818,YOUPIN,57564
3818,C5,26163
3818,BUFF,35774
3818,HALOSKINS,26163
3819,YOUPIN,52758
3819,C5,26164
3819,BUFF,37862
3819,HALOSKINS,26164
3821,YOUPIN,57738
3821,C5,26166
3821,BUFF,36584
3821,HALOSKINS,26166
3822,YOUPIN,57129
3822,C5,26167
3822,BUFF,39503
3822,HALOSKINS,26167
3823,YOUPIN,45305
3823,C5,26168
3823,BUFF,37805
3823,HALOSKINS,26168
3824,YOUPIN,58070
3824,C5,26169
3824,BUFF,35917
3824,HALOSKINS,26169
3825,YOUPIN,57194
3825,C5,26170
3825,BUFF,34033
3825,HALOSKINS,26170
3826,YOUPIN,52021
3826,C5,26171
3826,BUFF,38535
3826,HALOSKINS,26171
3827,YOUPIN,56277
3827,C5,26172
3827,BUFF,34974
3827,HALOSKINS,26172
3828,YOUPIN,46537
3828,C5,26173
3828,BUFF,37995
3828,HALOSKINS,26173
3829,YOUPIN,56539
3829,C5,26174
3829,BUFF,43172
3829,HALOSKINS,26174
3830,YOUPIN,49288
3830,C5,26175
3830,BUFF,43166
3830,HALOSKINS,26175
3831,YOUPIN,50213
3831,C5,26176
3831,BUFF,37946
3831,HALOSKINS,26176
3832,YOUPIN,45147
3832,C5,26177
3832,BUFF,37842
3832,HALOSKINS,26177
3834,YOUPIN,49047
3834,C5,26179
3834,BUFF,39424
3834,HALOSKINS,26179
3835,YOUPIN,53102
3835,C5,26180
3835,BUFF,43077
3835,HALOSKINS,26180
3836,YOUPIN,57399
3836,C5,26181
3836,BUFF,43176
3836,HALOSKINS,26181
3837,YOUPIN,51197
3837,C5,26182
3837,BUFF,39428
3837,HALOSKINS,26182
3838,YOUPIN,52033
3838,C5,26183
3838,BUFF,43178
3838,HALOSKINS,26183
3839,YOUPIN,54921
3839,C5,26184
3839,BUFF,39769
3839,HALOSKINS,26184
3841,YOUPIN,51015
3841,C5,26186
3841,BUFF,35429
3841,HALOSKINS,26186
3844,YOUPIN,52007
3844,C5,26189
3844,BUFF,35307
3844,HALOSKINS,26189
3845,YOUPIN,49675
3845,C5,26190
3845,BUFF,35478
3845,HALOSKINS,26190
3846,YOUPIN,49608
3846,C5,26191
3846,BUFF,40961
3846,HALOSKINS,26191
3847,YOUPIN,50585
3847,C5,26192
3847,BUFF,37892
3847,HALOSKINS,26192
3848,YOUPIN,54693
3848,C5,26193
3848,BUFF,41979
3848,HALOSKINS,26193
3849,YOUPIN,52782
3849,C5,26194
3849,BUFF,42413
3849,HALOSKINS,26194
3851,YOUPIN,51248
3851,C5,26196
3851,BUFF,35639
3851,HALOSKINS,26196
3852,YOUPIN,54511
3852,C5,26197
3852,BUFF,35486
3852,HALOSKINS,26197
3853,YOUPIN,47529
3853,C5,26198
3853,BUFF,35046
3853,HALOSKINS,26198
3854,YOUPIN,54125
3854,C5,26199
3854,BUFF,33986
3854,HALOSKINS,26199
3855,YOUPIN,2242
3855,C5,26200
3855,BUFF,35676
3855,HALOSKINS,26200
3856,YOUPIN,56173
3856,C5,26201
3856,BUFF,33928
3856,HALOSKINS,26201
3857,YOUPIN,57038
3857,C5,26202
3857,BUFF,34543
3857,HALOSKINS,26202
3858,YOUPIN,44582
3858,C5,26203
3858,BUFF,40590
3858,HALOSKINS,26203
3859,YOUPIN,58472
3859,C5,26204
3859,BUFF,42869
3859,HALOSKINS,26204
3860,YOUPIN,58355
3860,C5,26205
3860,BUFF,35625
3860,HALOSKINS,26205
3861,YOUPIN,52812
3861,C5,26206
3861,BUFF,42440
3861,HALOSKINS,26206
3863,YOUPIN,51937
3863,C5,26208
3863,BUFF,39119
3863,HALOSKINS,26208
3864,YOUPIN,53238
3864,C5,26209
3864,BUFF,40621
3864,HALOSKINS,26209
3866,YOUPIN,45597
3866,C5,26211
3866,BUFF,42424
3866,HALOSKINS,26211
3867,YOUPIN,43650
3867,C5,26212
3867,BUFF,35000
3867,HALOSKINS,26212
3868,YOUPIN,52807
3868,C5,26213
3868,BUFF,38520
3868,HALOSKINS,26213
3869,YOUPIN,53029
3869,C5,26214
3869,BUFF,42843
3869,HALOSKINS,26214
3870,YOUPIN,51761
3870,C5,26215
3870,BUFF,38115
3870,HALOSKINS,26215
3872,YOUPIN,44314
3872,C5,26217
3872,BUFF,34728
3872,HALOSKINS,26217
3873,YOUPIN,3522
3873,C5,26218
3873,BUFF,39368
3873,HALOSKINS,26218
3875,YOUPIN,56720
3875,C5,26220
3875,BUFF,40192
3875,HALOSKINS,26220
3876,YOUPIN,51811
3876,C5,26221
3876,BUFF,34905
3876,HALOSKINS,26221
3877,YOUPIN,46878
3877,C5,26222
3877,BUFF,42987
3877,HALOSKINS,26222
3878,YOUPIN,6335
3878,C5,26223
3878,BUFF,43188
3878,HALOSKINS,26223
3879,YOUPIN,2198
3879,C5,26224
3879,BUFF,39625
3879,HALOSKINS,26224
3880,YOUPIN,57855
3880,C5,26225
3880,BUFF,36155
3880,HALOSKINS,26225
3881,YOUPIN,51786
3881,C5,26226
3881,BUFF,34037
3881,HALOSKINS,26226
3882,YOUPIN,45136
3882,C5,26227
3882,BUFF,43003
3882,HALOSKINS,26227
3884,YOUPIN,50803
3884,C5,26229
3884,BUFF,42324
3884,HALOSKINS,26229
3885,YOUPIN,45397
3885,C5,26231
3885,BUFF,42426
3885,HALOSKINS,26231
3886,YOUPIN,46700
3886,C5,26232
3886,BUFF,37651
3886,HALOSKINS,26232
3887,YOUPIN,57034
3887,C5,26233
3887,BUFF,35654
3887,HALOSKINS,26233
3888,YOUPIN,13186
3888,C5,26234
3888,BUFF,37796
3888,HALOSKINS,26234
3889,YOUPIN,55149
3889,C5,26235
3889,BUFF,42087
3889,HALOSKINS,26235
3890,YOUPIN,58225
3890,C5,26236
3890,BUFF,36245
3890,HALOSKINS,26236
3891,YOUPIN,57482
3891,C5,26237
3891,BUFF,43510
3891,HALOSKINS,26237
3893,YOUPIN,52940
3893,C5,26239
3893,BUFF,43217
3893,HALOSKINS,26239
3894,YOUPIN,44905
3894,C5,26241
3894,BUFF,43083
3894,HALOSKINS,26241
3895,YOUPIN,43560
3895,C5,26242
3895,BUFF,38098
3895,HALOSKINS,26242
3896,YOUPIN,51231
3896,C5,26243
3896,BUFF,36290
3896,HALOSKINS,26243
3897,YOUPIN,43333
3897,C5,26244
3897,BUFF,38733
3897,HALOSKINS,26244
3898,YOUPIN,45629
3898,C5,26245
3898,BUFF,37817
3898,HALOSKINS,26245
3899,YOUPIN,50603
3899,C5,26246
3899,BUFF,38154
3899,HALOSKINS,26246
3900,YOUPIN,2596
3900,C5,26247
3900,BUFF,35777
3900,HALOSKINS,26247
3901,YOUPIN,49361
3901,C5,26249
3901,BUFF,37868
3901,HALOSKINS,26249
3902,YOUPIN,46429
3902,C5,26250
3902,BUFF,43017
3902,HALOSKINS,26250
3903,YOUPIN,47103
3903,C5,26251
3903,BUFF,39542
3903,HALOSKINS,26251
3904,YOUPIN,48760
3904,C5,26252
3904,BUFF,40966
3904,HALOSKINS,26252
3905,YOUPIN,54347
3905,C5,26253
3905,BUFF,44046
3905,HALOSKINS,26253
3906,YOUPIN,55746
3906,C5,26254
3906,BUFF,41631
3906,HALOSKINS,26254
3907,YOUPIN,58071
3907,C5,26255
3907,BUFF,39950
3907,HALOSKINS,26255
3908,YOUPIN,2561
3908,C5,26256
3908,BUFF,38947
3908,HALOSKINS,26256
3909,YOUPIN,48514
3909,C5,26257
3909,BUFF,43138
3909,HALOSKINS,26257
3910,YOUPIN,52115
3910,C5,26258
3910,BUFF,38508
3910,HALOSKINS,26258
3911,YOUPIN,47523
3911,C5,26259
3911,BUFF,43134
3911,HALOSKINS,26259
3912,YOUPIN,58720
3912,C5,26260
3912,BUFF,39783
3912,HALOSKINS,26260
3914,YOUPIN,43651
3914,C5,26262
3914,BUFF,34364
3914,HALOSKINS,26262
3915,YOUPIN,50890
3915,C5,26263
3915,BUFF,39385
3915,HALOSKINS,26263
3916,YOUPIN,100777
3916,C5,26264
3916,BUFF,40739
3916,HALOSKINS,26264
3918,YOUPIN,54468
3918,C5,26266
3918,BUFF,33978
3918,HALOSKINS,26266
3919,YOUPIN,57888
3919,C5,26267
3919,BUFF,38942
3919,HALOSKINS,26267
3921,YOUPIN,2883
3921,C5,26269
3921,BUFF,38406
3921,HALOSKINS,26269
3922,YOUPIN,49936
3922,C5,26270
3922,BUFF,39264
3922,HALOSKINS,26270
3923,YOUPIN,54828
3923,C5,26271
3923,BUFF,39780
3923,HALOSKINS,26271
3925,YOUPIN,53966
3925,C5,26273
3925,BUFF,42157
3925,HALOSKINS,26273
3926,YOUPIN,59508
3926,C5,26274
3926,BUFF,39292
3926,HALOSKINS,26274
3929,YOUPIN,45945
3929,C5,26277
3929,BUFF,36429
3929,HALOSKINS,26277
3930,YOUPIN,50935
3930,C5,26278
3930,BUFF,38415
3930,HALOSKINS,26278
3931,YOUPIN,14604
3931,C5,26279
3931,BUFF,34093
3931,HALOSKINS,26279
3932,YOUPIN,57250
3932,C5,26280
3932,BUFF,35189
3932,HALOSKINS,26280
3933,YOUPIN,45884
3933,C5,26281
3933,BUFF,39605
3933,HALOSKINS,26281
3934,YOUPIN,49267
3934,C5,26282
3934,BUFF,42159
3934,HALOSKINS,26282
3936,YOUPIN,50432
3936,C5,26284
3936,BUFF,39148
3936,HALOSKINS,26284
3937,YOUPIN,2787
3937,C5,26285
3937,BUFF,42595
3937,HALOSKINS,26285
3939,YOUPIN,57016
3939,C5,26287
3939,BUFF,41196
3939,HALOSKINS,26287
3940,YOUPIN,9006
3940,C5,26288
3940,BUFF,37521
3940,HALOSKINS,26288
3941,YOUPIN,50637
3941,C5,26290
3941,BUFF,37629
3941,HALOSKINS,26290
3943,YOUPIN,54934
3943,C5,26292
3943,BUFF,40061
3943,HALOSKINS,26292
3944,YOUPIN,53012
3944,C5,26293
3944,BUFF,41081
3944,HALOSKINS,26293
3945,YOUPIN,49351
3945,C5,26294
3945,BUFF,39946
3945,HALOSKINS,26294
3946,YOUPIN,52931
3946,C5,26295
3946,BUFF,43818
3946,HALOSKINS,26295
3948,YOUPIN,48929
3948,C5,26297
3948,BUFF,39114
3948,HALOSKINS,26297
3949,YOUPIN,48932
3949,C5,26298
3949,BUFF,43294
3949,HALOSKINS,26298
3950,YOUPIN,52321
3950,C5,26299
3950,BUFF,43766
3950,HALOSKINS,26299
3952,YOUPIN,1421
3952,C5,26301
3952,BUFF,37694
3952,HALOSKINS,26301
3953,YOUPIN,47253
3953,C5,26302
3953,BUFF,39921
3953,HALOSKINS,26302
3954,YOUPIN,56871
3954,C5,26303
3954,BUFF,43307
3954,HALOSKINS,26303
3956,YOUPIN,49439
3956,C5,26305
3956,BUFF,38113
3956,HALOSKINS,26305
3957,YOUPIN,52484
3957,C5,26306
3957,BUFF,37767
3957,HALOSKINS,26306
3958,YOUPIN,51999
3958,C5,26307
3958,BUFF,43292
3958,HALOSKINS,26307
3959,YOUPIN,51824
3959,C5,26308
3959,BUFF,43832
3959,HALOSKINS,26308
3960,YOUPIN,46467
3960,C5,26309
3960,BUFF,37668
3960,HALOSKINS,26309
3961,YOUPIN,52362
3961,C5,26310
3961,BUFF,42984
3961,HALOSKINS,26310
3963,YOUPIN,45561
3963,C5,26312
3963,BUFF,37908
3963,HALOSKINS,26312
3965,YOUPIN,51949
3965,C5,26316
3965,BUFF,39260
3965,HALOSKINS,26316
3966,YOUPIN,51039
3966,C5,26317
3966,BUFF,36579
3966,HALOSKINS,26317
3969,YOUPIN,54219
3969,C5,26320
3969,BUFF,38365
3969,HALOSKINS,26320
3971,YOUPIN,49034
3971,C5,26322
3971,BUFF,37881
3971,HALOSKINS,26322
3972,YOUPIN,53812
3972,C5,26323
3972,BUFF,35363
3972,HALOSKINS,26323
3973,YOUPIN,47853
3973,C5,26324
3973,BUFF,38102
3973,HALOSKINS,26324
3974,YOUPIN,48225
3974,C5,26325
3974,BUFF,39811
3974,HALOSKINS,26325
3975,YOUPIN,46927
3975,C5,26326
3975,BUFF,36318
3975,HALOSKINS,26326
3976,YOUPIN,58708
3976,C5,26327
3976,BUFF,42265
3976,HALOSKINS,26327
3977,YOUPIN,4363
3977,C5,26328
3977,BUFF,34907
3977,HALOSKINS,26328
3978,YOUPIN,1002
3978,C5,26329
3978,BUFF,39477
3978,HALOSKINS,26329
3979,YOUPIN,56576
3979,C5,26330
3979,BUFF,38745
3979,HALOSKINS,26330
3980,YOUPIN,2665
3980,C5,26331
3980,BUFF,37627
3980,HALOSKINS,26331
3981,YOUPIN,53902
3981,C5,26332
3981,BUFF,37690
3981,HALOSKINS,26332
3982,YOUPIN,46627
3982,C5,26333
3982,BUFF,37517
3982,HALOSKINS,26333
3983,YOUPIN,58879
3983,C5,26334
3983,BUFF,35579
3983,HALOSKINS,26334
3984,YOUPIN,56459
3984,C5,26335
3984,BUFF,38683
3984,HALOSKINS,26335
3985,YOUPIN,49233
3985,C5,26336
3985,BUFF,35559
3985,HALOSKINS,26336
3986,YOUPIN,14627
3986,C5,26337
3986,BUFF,35341
3986,HALOSKINS,26337
3987,YOUPIN,52471
3987,C5,26338
3987,BUFF,37802
3987,HALOSKINS,26338
3988,YOUPIN,55707
3988,C5,26339
3988,BUFF,41980
3988,HALOSKINS,26339
3989,YOUPIN,52579
3989,C5,26340
3989,BUFF,35362
3989,HALOSKINS,26340
3991,YOUPIN,45648
3991,C5,26342
3991,BUFF,42582
3991,HALOSKINS,26342
3992,YOUPIN,55698
3992,C5,26343
3992,BUFF,34821
3992,HALOSKINS,26343
3993,YOUPIN,43716
3993,C5,26344
3993,BUFF,38140
3993,HALOSKINS,26344
3994,YOUPIN,9563
3994,C5,26345
3994,BUFF,33932
3994,HALOSKINS,26345
3995,YOUPIN,53164
3995,C5,26346
3995,BUFF,34845
3995,HALOSKINS,26346
3996,YOUPIN,45562
3996,C5,26347
3996,BUFF,37587
3996,HALOSKINS,26347
3998,YOUPIN,55242
3998,C5,26349
3998,BUFF,34534
3998,HALOSKINS,26349
3999,YOUPIN,55511
3999,C5,26351
3999,BUFF,35135
3999,HALOSKINS,26351
4000,YOUPIN,47702
4000,C5,26352
4000,BUFF,38021
4000,HALOSKINS,26352
4001,YOUPIN,48017
4001,C5,26353
4001,BUFF,37773
4001,HALOSKINS,26353
4002,YOUPIN,51964
4002,C5,26354
4002,BUFF,37972
4002,HALOSKINS,26354
4003,YOUPIN,103394
4003,C5,26355
4003,BUFF,37852
4003,HALOSKINS,26355
4005,YOUPIN,49457
4005,C5,26357
4005,BUFF,37591
4005,HALOSKINS,26357
4006,YOUPIN,50424
4006,C5,26358
4006,BUFF,37816
4006,HALOSKINS,26358
4008,YOUPIN,48840
4008,C5,26360
4008,BUFF,37648
4008,HALOSKINS,26360
4010,YOUPIN,47622
4010,C5,26362
4010,BUFF,37758
4010,HALOSKINS,26362
4011,YOUPIN,56484
4011,C5,26363
4011,BUFF,38613
4011,HALOSKINS,26363
4013,YOUPIN,54284
4013,C5,26365
4013,BUFF,37529
4013,HALOSKINS,26365
4014,YOUPIN,51963
4014,C5,26366
4014,BUFF,38041
4014,HALOSKINS,26366
4019,YOUPIN,47065
4019,C5,26371
4019,BUFF,35734
4019,HALOSKINS,26371
4020,YOUPIN,50147
4020,C5,26372
4020,BUFF,39145
4020,HALOSKINS,26372
4021,YOUPIN,49690
4021,C5,26373
4021,BUFF,42891
4021,HALOSKINS,26373
4022,YOUPIN,49088
4022,C5,26374
4022,BUFF,43206
4022,HALOSKINS,26374
4023,YOUPIN,57586
4023,C5,26375
4023,BUFF,42005
4023,HALOSKINS,26375
4024,YOUPIN,53068
4024,C5,26376
4024,BUFF,34901
4024,HALOSKINS,26376
4025,YOUPIN,58913
4025,C5,26377
4025,BUFF,39419
4025,HALOSKINS,26377
4026,YOUPIN,59409
4026,C5,26378
4026,BUFF,35932
4026,HALOSKINS,26378
4027,YOUPIN,52698
4027,C5,26379
4027,BUFF,42095
4027,HALOSKINS,26379
4028,YOUPIN,53030
4028,C5,26380
4028,BUFF,35324
4028,HALOSKINS,26380
4029,YOUPIN,52888
4029,C5,26381
4029,BUFF,43142
4029,HALOSKINS,26381
4030,YOUPIN,48965
4030,C5,26382
4030,BUFF,40962
4030,HALOSKINS,26382
4033,YOUPIN,48307
4033,C5,26385
4033,BUFF,38584
4033,HALOSKINS,26385
4034,YOUPIN,59911
4034,C5,26386
4034,BUFF,42639
4034,HALOSKINS,26386
4035,YOUPIN,56298
4035,C5,26387
4035,BUFF,39784
4035,HALOSKINS,26387
4039,YOUPIN,50062
4039,C5,26391
4039,BUFF,42047
4039,HALOSKINS,26391
4040,YOUPIN,100914
4040,C5,26392
4040,BUFF,40095
4040,HALOSKINS,26392
4041,YOUPIN,52810
4041,C5,26393
4041,BUFF,36218
4041,HALOSKINS,26393
4042,YOUPIN,2115
4042,C5,26394
4042,BUFF,38130
4042,HALOSKINS,26394
4043,YOUPIN,54326
4043,C5,26395
4043,BUFF,37979
4043,HALOSKINS,26395
4046,YOUPIN,56865
4046,C5,26398
4046,BUFF,38340
4046,HALOSKINS,26398
4048,YOUPIN,55197
4048,C5,26400
4048,BUFF,39112
4048,HALOSKINS,26400
4049,YOUPIN,51726
4049,C5,26401
4049,BUFF,39249
4049,HALOSKINS,26401
4050,YOUPIN,48163
4050,C5,26402
4050,BUFF,35952
4050,HALOSKINS,26402
4052,YOUPIN,56606
4052,C5,26404
4052,BUFF,39695
4052,HALOSKINS,26404
4053,YOUPIN,49182
4053,C5,26405
4053,BUFF,39031
4053,HALOSKINS,26405
4054,YOUPIN,58477
4054,C5,26406
4054,BUFF,34747
4054,HALOSKINS,26406
4055,YOUPIN,52700
4055,C5,26407
4055,BUFF,34292
4055,HALOSKINS,26407
4056,YOUPIN,52715
4056,C5,26408
4056,BUFF,42420
4056,HALOSKINS,26408
4057,YOUPIN,2290
4057,C5,26409
4057,BUFF,35326
4057,HALOSKINS,26409
4059,YOUPIN,36720
4059,C5,26411
4059,BUFF,42585
4059,HALOSKINS,26411
4060,YOUPIN,48792
4060,C5,26412
4060,BUFF,40939
4060,HALOSKINS,26412
4061,YOUPIN,53209
4061,C5,26413
4061,BUFF,40300
4061,HALOSKINS,26413
4062,YOUPIN,51644
4062,C5,26414
4062,BUFF,39794
4062,HALOSKINS,26414
4063,YOUPIN,43717
4063,C5,26415
4063,BUFF,38082
4063,HALOSKINS,26415
4064,YOUPIN,103358
4064,C5,26416
4064,BUFF,35444
4064,HALOSKINS,26416
4065,YOUPIN,1104
4065,C5,26417
4065,BUFF,36331
4065,HALOSKINS,26417
4066,YOUPIN,57366
4066,C5,26418
4066,BUFF,36511
4066,HALOSKINS,26418
4067,YOUPIN,49172
4067,C5,26419
4067,BUFF,41320
4067,HALOSKINS,26419
4068,YOUPIN,47508
4068,C5,26420
4068,BUFF,37705
4068,HALOSKINS,26420
4069,YOUPIN,53038
4069,C5,26421
4069,BUFF,41292
4069,HALOSKINS,26421
4071,YOUPIN,57999
4071,C5,26423
4071,BUFF,34609
4071,HALOSKINS,26423
4073,YOUPIN,4296
4073,C5,26425
4073,BUFF,35719
4073,HALOSKINS,26425
4075,YOUPIN,56801
4075,C5,26427
4075,BUFF,40595
4075,HALOSKINS,26427
4076,YOUPIN,55365
4076,C5,26428
4076,BUFF,41911
4076,HALOSKINS,26428
4078,YOUPIN,49020
4078,C5,26430
4078,BUFF,42978
4078,HALOSKINS,26430
4079,YOUPIN,52049
4079,C5,26431
4079,BUFF,36569
4079,HALOSKINS,26431
4080,YOUPIN,50933
4080,C5,26432
4080,BUFF,35475
4080,HALOSKINS,26432
4081,YOUPIN,46092
4081,C5,26433
4081,BUFF,39809
4081,HALOSKINS,26433
4082,YOUPIN,54831
4082,C5,26434
4082,BUFF,38499
4082,HALOSKINS,26434
4083,YOUPIN,51129
4083,C5,26435
4083,BUFF,38232
4083,HALOSKINS,26435
4085,YOUPIN,44577
4085,C5,26437
4085,BUFF,40974
4085,HALOSKINS,26437
4086,YOUPIN,1135
4086,C5,26438
4086,BUFF,40653
4086,HALOSKINS,26438
4087,YOUPIN,56113
4087,C5,26439
4087,BUFF,40045
4087,HALOSKINS,26439
4091,YOUPIN,52440
4091,C5,26443
4091,BUFF,39504
4091,HALOSKINS,26443
4092,YOUPIN,55671
4092,C5,26444
4092,BUFF,37600
4092,HALOSKINS,26444
4093,YOUPIN,56843
4093,C5,26445
4093,BUFF,34985
4093,HALOSKINS,26445
4094,YOUPIN,62080
4094,C5,26446
4094,BUFF,35377
4094,HALOSKINS,26446
4095,YOUPIN,56984
4095,C5,26447
4095,BUFF,35025
4095,HALOSKINS,26447
4096,YOUPIN,54238
4096,C5,26448
4096,BUFF,38002
4096,HALOSKINS,26448
4097,YOUPIN,45683
4097,C5,26449
4097,BUFF,37689
4097,HALOSKINS,26449
4098,YOUPIN,51072
4098,C5,26450
4098,BUFF,42777
4098,HALOSKINS,26450
4099,YOUPIN,55575
4099,C5,26451
4099,BUFF,39526
4099,HALOSKINS,26451
4100,YOUPIN,49825
4100,C5,26452
4100,BUFF,39225
4100,HALOSKINS,26452
4102,YOUPIN,57305
4102,C5,26454
4102,BUFF,34120
4102,HALOSKINS,26454
4103,YOUPIN,54475
4103,C5,26455
4103,BUFF,38848
4103,HALOSKINS,26455
4104,YOUPIN,53095
4104,C5,26456
4104,BUFF,38376
4104,HALOSKINS,26456
4105,YOUPIN,55276
4105,C5,26457
4105,BUFF,42430
4105,HALOSKINS,26457
4106,YOUPIN,60268
4106,C5,26458
4106,BUFF,43624
4106,HALOSKINS,26458
4107,YOUPIN,59317
4107,C5,26459
4107,BUFF,38268
4107,HALOSKINS,26459
4108,YOUPIN,49581
4108,C5,26460
4108,BUFF,39361
4108,HALOSKINS,26460
4109,YOUPIN,57228
4109,C5,26461
4109,BUFF,38779
4109,HALOSKINS,26461
4110,YOUPIN,5246
4110,C5,26462
4110,BUFF,37783
4110,HALOSKINS,26462
4111,YOUPIN,52747
4111,C5,26463
4111,BUFF,42274
4111,HALOSKINS,26463
4112,YOUPIN,52434
4112,C5,26464
4112,BUFF,39380
4112,HALOSKINS,26464
4114,YOUPIN,53620
4114,C5,26466
4114,BUFF,40772
4114,HALOSKINS,26466
4115,YOUPIN,54263
4115,C5,26467
4115,BUFF,38217
4115,HALOSKINS,26467
4117,YOUPIN,49567
4117,C5,26469
4117,BUFF,38212
4117,HALOSKINS,26469
4118,YOUPIN,45737
4118,C5,26470
4118,BUFF,35742
4118,HALOSKINS,26470
4119,YOUPIN,52010
4119,C5,26471
4119,BUFF,35028
4119,HALOSKINS,26471
4120,YOUPIN,51839
4120,C5,26472
4120,BUFF,39183
4120,HALOSKINS,26472
4121,YOUPIN,54770
4121,C5,26473
4121,BUFF,38575
4121,HALOSKINS,26473
4123,YOUPIN,52064
4123,C5,26475
4123,BUFF,35268
4123,HALOSKINS,26475
4124,YOUPIN,55406
4124,C5,26476
4124,BUFF,42285
4124,HALOSKINS,26476
4125,YOUPIN,60316
4125,C5,26477
4125,BUFF,42928
4125,HALOSKINS,26477
4126,YOUPIN,48641
4126,C5,26478
4126,BUFF,36190
4126,HALOSKINS,26478
4127,YOUPIN,57768
4127,C5,26479
4127,BUFF,36184
4127,HALOSKINS,26479
4129,YOUPIN,51278
4129,C5,26481
4129,BUFF,38031
4129,HALOSKINS,26481
4130,YOUPIN,50202
4130,C5,26482
4130,BUFF,39487
4130,HALOSKINS,26482
4131,YOUPIN,54191
4131,C5,26483
4131,BUFF,34167
4131,HALOSKINS,26483
4132,YOUPIN,100774
4132,C5,26484
4132,BUFF,40123
4132,HALOSKINS,26484
4133,YOUPIN,57225
4133,C5,26485
4133,BUFF,41366
4133,HALOSKINS,26485
4134,YOUPIN,47726
4134,C5,26486
4134,BUFF,38822
4134,HALOSKINS,26486
4135,YOUPIN,50766
4135,C5,26487
4135,BUFF,42140
4135,HALOSKINS,26487
4136,YOUPIN,47466
4136,C5,26488
4136,BUFF,37733
4136,HALOSKINS,26488
4137,YOUPIN,45760
4137,C5,26489
4137,BUFF,38118
4137,HALOSKINS,26489
4138,YOUPIN,50097
4138,C5,26490
4138,BUFF,37991
4138,HALOSKINS,26490
4139,YOUPIN,49797
4139,C5,26491
4139,BUFF,37691
4139,HALOSKINS,26491
4142,YOUPIN,46454
4142,C5,26494
4142,BUFF,37864
4142,HALOSKINS,26494
4143,YOUPIN,57821
4143,C5,26495
4143,BUFF,42849
